S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1083,56,8,1231,48,80,1460,36,4,1251,72,88,RF,1282,48,104,43.64120192307692,1083,56,8,1231,48,80,1460,36,4,1282,48,104
1144,32,40,1163,48,48,1460,36,4,1083,56,8,RF,1150,80,40,1.2806250000000003,1144,32,40,1163,48,48,1460,36,4,1150,80,40
1144,32,40,1163,48,48,1460,36,4,1150,80,40,RF,1198,56,64,12.960868055555556,1144,32,40,1163,48,48,1460,36,4,1198,56,64
1144,32,40,1163,48,48,1460,36,4,1198,56,64,LH,1083,56,8,21.720625,1083,56,8,1163,48,48,1460,36,4,1198,56,64
1083,56,8,1163,48,48,1460,36,4,1198,56,64,RF,1234,72,80,31.641953125,1083,56,8,1163,48,48,1460,36,4,1234,72,80
1083,56,8,1163,48,48,1460,36,4,1234,72,80,RF,1284,64,104,43.9615625,1083,56,8,1163,48,48,1460,36,4,1284,64,104
1083,56,8,1163,48,48,1460,36,4,1284,64,104,RF,1317,56,120,51.643125,1083,56,8,1163,48,48,1460,36,4,1317,56,120
1083,56,8,1163,48,48,1460,36,4,1317,56,120,RF,1387,72,152,68.28078125,1083,56,8,1163,48,48,1460,36,4,1387,72,152
1083,56,8,1163,48,48,1460,36,4,1387,72,152,RF,1353,72,136,58.36390625,1083,56,8,1163,48,48,1460,36,4,1353,72,136
1083,56,8,1163,48,48,1460,36,4,1353,72,136,RH,1150,80,40,63.68091911764706,1083,56,8,1150,80,40,1460,36,4,1353,72,136
1083,56,8,1150,80,40,1460,36,4,1353,72,136,RF,1387,72,152,72.64390625,1083,56,8,1150,80,40,1460,36,4,1387,72,152
1144,32,40,1163,48,48,1460,36,4,1083,56,8,RF,1150,80,40,1.2806250000000003,1144,32,40,1163,48,48,1460,36,4,1150,80,40
1144,32,40,1163,48,48,1460,36,4,1150,80,40,RF,1200,72,64,12.9615625,1144,32,40,1163,48,48,1460,36,4,1200,72,64
1144,32,40,1163,48,48,1460,36,4,1200,72,64,LH,1083,56,8,21.720625,1083,56,8,1163,48,48,1460,36,4,1200,72,64
1083,56,8,1163,48,48,1460,36,4,1200,72,64,RH,1231,48,80,24.2809765625,1083,56,8,1231,48,80,1460,36,4,1200,72,64
1083,56,8,1231,48,80,1460,36,4,1200,72,64,RF,1251,72,88,35.96173611111111,1083,56,8,1231,48,80,1460,36,4,1251,72,88
1083,56,8,1231,48,80,1460,36,4,1251,72,88,RF,1282,48,104,43.64120192307692,1083,56,8,1231,48,80,1460,36,4,1282,48,104
1083,56,8,1231,48,80,1460,36,4,1282,48,104,RF,1302,72,112,47.3215625,1083,56,8,1231,48,80,1460,36,4,1302,72,112
1083,56,8,1231,48,80,1460,36,4,1302,72,112,RH,1282,48,104,47.96173611111111,1083,56,8,1282,48,104,1460,36,4,1302,72,112
1083,56,8,1282,48,104,1460,36,4,1302,72,112,RH,1231,48,80,46.04173611111111,1083,56,8,1231,48,80,1460,36,4,1302,72,112
1083,56,8,1231,48,80,1460,36,4,1302,72,112,RF,1282,48,104,42.6815625,1083,56,8,1231,48,80,1460,36,4,1282,48,104
1144,32,40,1163,48,48,1460,36,4,1083,56,8,RF,1150,80,40,1.2806250000000003,1144,32,40,1163,48,48,1460,36,4,1150,80,40
1144,32,40,1163,48,48,1460,36,4,1150,80,40,RF,1198,56,64,12.960868055555556,1144,32,40,1163,48,48,1460,36,4,1198,56,64
1144,32,40,1163,48,48,1460,36,4,1198,56,64,LH,1083,56,8,21.720625,1083,56,8,1163,48,48,1460,36,4,1198,56,64
1083,56,8,1163,48,48,1460,36,4,1198,56,64,RF,1200,72,64,23.00390625,1083,56,8,1163,48,48,1460,36,4,1200,72,64
1083,56,8,1163,48,48,1460,36,4,1200,72,64,RF,1198,56,64,23.00390625,1083,56,8,1163,48,48,1460,36,4,1198,56,64
1083,56,8,1163,48,48,1460,36,4,1198,56,64,LF,1144,32,40,24.440762195121952,1083,56,8,1163,48,48,1144,32,40,1198,56,64
1083,56,8,1163,48,48,1144,32,40,1198,56,64,RF,1200,72,64,23.00390625,1083,56,8,1163,48,48,1144,32,40,1200,72,64
1083,56,8,1163,48,48,1144,32,40,1200,72,64,RF,1198,56,64,23.00390625,1083,56,8,1163,48,48,1144,32,40,1198,56,64
1083,56,8,1163,48,48,1144,32,40,1198,56,64,LF,1195,32,64,23.96173611111111,1083,56,8,1163,48,48,1195,32,64,1198,56,64
1083,56,8,1163,48,48,1195,32,64,1198,56,64,LH,1460,36,4,29.842403846153847,1460,36,4,1163,48,48,1195,32,64,1198,56,64
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1151,88,40,1169,96,48,1097,64,16,1478,76,28,LH,1480,108,28,-5.478161764705883,1480,108,28,1169,96,48,1097,64,16,1478,76,28
1480,108,28,1169,96,48,1097,64,16,1478,76,28,RF,1505,68,52,7.9615625,1480,108,28,1169,96,48,1097,64,16,1505,68,52
1480,108,28,1169,96,48,1097,64,16,1505,68,52,RF,1218,80,72,17.801838235294117,1480,108,28,1169,96,48,1097,64,16,1218,80,72
1480,108,28,1169,96,48,1097,64,16,1218,80,72,LF,1478,76,28,17.483472222222222,1480,108,28,1169,96,48,1478,76,28,1218,80,72
1480,108,28,1169,96,48,1478,76,28,1218,80,72,RF,1271,96,96,29.961201923076924,1480,108,28,1169,96,48,1478,76,28,1271,96,96
1480,108,28,1169,96,48,1478,76,28,1271,96,96,LF,1505,68,52,29.9615625,1480,108,28,1169,96,48,1505,68,52,1271,96,96
1480,108,28,1169,96,48,1505,68,52,1271,96,96,LF,1218,80,72,29.801838235294117,1480,108,28,1169,96,48,1218,80,72,1271,96,96
1480,108,28,1169,96,48,1218,80,72,1271,96,96,RH,1505,68,52,29.16125,1480,108,28,1505,68,52,1218,80,72,1271,96,96
1480,108,28,1505,68,52,1218,80,72,1271,96,96,LF,1169,96,48,28.041201923076922,1480,108,28,1505,68,52,1169,96,48,1271,96,96
1480,108,28,1505,68,52,1169,96,48,1271,96,96,RF,1302,72,112,32.64120192307692,1480,108,28,1505,68,52,1169,96,48,1302,72,112
1151,88,40,1169,96,48,1097,64,16,1478,76,28,LH,1480,108,28,-5.478161764705883,1480,108,28,1169,96,48,1097,64,16,1478,76,28
1480,108,28,1169,96,48,1097,64,16,1478,76,28,RF,1505,68,52,7.9615625,1480,108,28,1169,96,48,1097,64,16,1505,68,52
1480,108,28,1169,96,48,1097,64,16,1505,68,52,RF,1513,60,60,6.3278125,1480,108,28,1169,96,48,1097,64,16,1513,60,60
1480,108,28,1169,96,48,1097,64,16,1513,60,60,RF,1218,80,72,17.48183823529412,1480,108,28,1169,96,48,1097,64,16,1218,80,72
1480,108,28,1169,96,48,1097,64,16,1218,80,72,RF,1271,96,96,29.961201923076924,1480,108,28,1169,96,48,1097,64,16,1271,96,96
1480,108,28,1169,96,48,1097,64,16,1271,96,96,RF,1218,80,72,16.041201923076922,1480,108,28,1169,96,48,1097,64,16,1218,80,72
1480,108,28,1169,96,48,1097,64,16,1218,80,72,RH,1478,76,28,16.20125,1480,108,28,1478,76,28,1097,64,16,1218,80,72
1480,108,28,1478,76,28,1097,64,16,1218,80,72,RF,1169,96,48,4.0412019230769225,1480,108,28,1478,76,28,1097,64,16,1169,96,48
1480,108,28,1478,76,28,1097,64,16,1169,96,48,RF,1218,80,72,17.961201923076924,1480,108,28,1478,76,28,1097,64,16,1218,80,72
1480,108,28,1478,76,28,1097,64,16,1218,80,72,RF,1271,96,96,29.961201923076924,1480,108,28,1478,76,28,1097,64,16,1271,96,96
1151,88,40,1169,96,48,1097,64,16,1478,76,28,LH,1480,108,28,-5.478161764705883,1480,108,28,1169,96,48,1097,64,16,1478,76,28
1480,108,28,1169,96,48,1097,64,16,1478,76,28,RF,1505,68,52,7.9615625,1480,108,28,1169,96,48,1097,64,16,1505,68,52
1480,108,28,1169,96,48,1097,64,16,1505,68,52,RF,1531,60,76,14.9615625,1480,108,28,1169,96,48,1097,64,16,1531,60,76
1480,108,28,1169,96,48,1097,64,16,1531,60,76,RH,1505,68,52,14.16125,1480,108,28,1505,68,52,1097,64,16,1531,60,76
1480,108,28,1505,68,52,1097,64,16,1531,60,76,RH,1513,60,60,14.3278125,1480,108,28,1513,60,60,1097,64,16,1531,60,76
1480,108,28,1513,60,60,1097,64,16,1531,60,76,LF,1478,76,28,14.483472222222222,1480,108,28,1513,60,60,1478,76,28,1531,60,76
1480,108,28,1513,60,60,1478,76,28,1531,60,76,RF,1218,80,72,16.842403846153847,1480,108,28,1513,60,60,1478,76,28,1218,80,72
1480,108,28,1513,60,60,1478,76,28,1218,80,72,LF,1505,68,52,17.9615625,1480,108,28,1513,60,60,1505,68,52,1218,80,72
1480,108,28,1513,60,60,1505,68,52,1218,80,72,LF,1151,88,40,11.521838235294117,1480,108,28,1513,60,60,1151,88,40,1218,80,72
1480,108,28,1513,60,60,1151,88,40,1218,80,72,LF,1505,68,52,17.48183823529412,1480,108,28,1513,60,60,1505,68,52,1218,80,72
1151,88,40,1169,96,48,1097,64,16,1478,76,28,LH,1480,108,28,-5.478161764705883,1480,108,28,1169,96,48,1097,64,16,1478,76,28
1480,108,28,1169,96,48,1097,64,16,1478,76,28,RF,1505,68,52,7.9615625,1480,108,28,1169,96,48,1097,64,16,1505,68,52
1480,108,28,1169,96,48,1097,64,16,1505,68,52,RF,1531,60,76,14.9615625,1480,108,28,1169,96,48,1097,64,16,1531,60,76
1480,108,28,1169,96,48,1097,64,16,1531,60,76,LF,1478,76,28,14.483472222222222,1480,108,28,1169,96,48,1478,76,28,1531,60,76
1480,108,28,1169,96,48,1478,76,28,1531,60,76,RF,1539,36,84,18.3215625,1480,108,28,1169,96,48,1478,76,28,1539,36,84
1480,108,28,1169,96,48,1478,76,28,1539,36,84,LF,1097,64,16,17.523472222222225,1480,108,28,1169,96,48,1097,64,16,1539,36,84
1480,108,28,1169,96,48,1097,64,16,1539,36,84,RF,1547,28,92,22.3278125,1480,108,28,1169,96,48,1097,64,16,1547,28,92
1480,108,28,1169,96,48,1097,64,16,1547,28,92,RH,1505,68,52,22.161250000000003,1480,108,28,1505,68,52,1097,64,16,1547,28,92
1480,108,28,1505,68,52,1097,64,16,1547,28,92,RH,1513,60,60,22.3278125,1480,108,28,1513,60,60,1097,64,16,1547,28,92
1480,108,28,1513,60,60,1097,64,16,1547,28,92,RH,1505,68,52,21.6878125,1480,108,28,1505,68,52,1097,64,16,1547,28,92
1151,88,40,1169,96,48,1097,64,16,1478,76,28,LH,1480,108,28,-5.478161764705883,1480,108,28,1169,96,48,1097,64,16,1478,76,28
1480,108,28,1169,96,48,1097,64,16,1478,76,28,RF,1505,68,52,7.9615625,1480,108,28,1169,96,48,1097,64,16,1505,68,52
1480,108,28,1169,96,48,1097,64,16,1505,68,52,RF,1218,80,72,17.801838235294117,1480,108,28,1169,96,48,1097,64,16,1218,80,72
1480,108,28,1169,96,48,1097,64,16,1218,80,72,LF,1478,76,28,17.483472222222222,1480,108,28,1169,96,48,1478,76,28,1218,80,72
1480,108,28,1169,96,48,1478,76,28,1218,80,72,RF,1513,60,60,5.521838235294117,1480,108,28,1169,96,48,1478,76,28,1513,60,60
1480,108,28,1169,96,48,1478,76,28,1513,60,60,RF,1218,80,72,17.48183823529412,1480,108,28,1169,96,48,1478,76,28,1218,80,72
1480,108,28,1169,96,48,1478,76,28,1218,80,72,LF,1097,64,16,16.52347222222222,1480,108,28,1169,96,48,1097,64,16,1218,80,72
1480,108,28,1169,96,48,1097,64,16,1218,80,72,RH,1478,76,28,16.20125,1480,108,28,1478,76,28,1097,64,16,1218,80,72
1480,108,28,1478,76,28,1097,64,16,1218,80,72,RF,1271,96,96,29.961201923076924,1480,108,28,1478,76,28,1097,64,16,1271,96,96
1480,108,28,1478,76,28,1097,64,16,1271,96,96,RF,1218,80,72,16.041201923076922,1480,108,28,1478,76,28,1097,64,16,1218,80,72
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1181,56,56,1183,72,56,1459,44,4,1469,68,20,RH,1494,44,44,-5.478922413793104,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RH,1494,44,44,-6.2790234375,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RF,1494,44,44,-4.039131944444444,1181,56,56,1530,44,76,1459,44,4,1494,44,44
1181,56,56,1530,44,76,1459,44,4,1494,44,44,LF,1469,68,20,-9.358798076923076,1181,56,56,1530,44,76,1469,68,20,1494,44,44
1181,56,56,1530,44,76,1469,68,20,1494,44,44,RF,1183,72,56,-4.518922413793104,1181,56,56,1530,44,76,1469,68,20,1183,72,56
1181,56,56,1530,44,76,1469,68,20,1183,72,56,RF,1494,44,44,-10.478922413793104,1181,56,56,1530,44,76,1469,68,20,1494,44,44
1181,56,56,1530,44,76,1469,68,20,1494,44,44,LF,1459,44,4,-5.638798076923077,1181,56,56,1530,44,76,1459,44,4,1494,44,44
1181,56,56,1530,44,76,1459,44,4,1494,44,44,RF,1183,72,56,-4.518922413793104,1181,56,56,1530,44,76,1459,44,4,1183,72,56
1181,56,56,1183,72,56,1459,44,4,1469,68,20,RH,1494,44,44,-5.478922413793104,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RH,1494,44,44,-6.2790234375,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RH,1494,44,44,-6.2790234375,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RH,1494,44,44,-6.2790234375,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RH,1494,44,44,-6.2790234375,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1183,72,56,1459,44,4,1469,68,20,RH,1530,44,76,-4.199155405405405,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RF,1494,44,44,-4.039131944444444,1181,56,56,1530,44,76,1459,44,4,1494,44,44
1181,56,56,1530,44,76,1459,44,4,1494,44,44,LF,1469,68,20,-9.358798076923076,1181,56,56,1530,44,76,1469,68,20,1494,44,44
1181,56,56,1530,44,76,1469,68,20,1494,44,44,LF,1459,44,4,-5.638798076923077,1181,56,56,1530,44,76,1459,44,4,1494,44,44
1181,56,56,1530,44,76,1459,44,4,1494,44,44,LF,1469,68,20,-9.358798076923076,1181,56,56,1530,44,76,1469,68,20,1494,44,44
1181,56,56,1530,44,76,1469,68,20,1494,44,44,LF,1459,44,4,-5.638798076923077,1181,56,56,1530,44,76,1459,44,4,1494,44,44
1181,56,56,1530,44,76,1459,44,4,1494,44,44,LF,1469,68,20,-9.358798076923076,1181,56,56,1530,44,76,1469,68,20,1494,44,44
1181,56,56,1530,44,76,1469,68,20,1494,44,44,RF,1215,56,72,-0.878922413793104,1181,56,56,1530,44,76,1469,68,20,1215,56,72
1181,56,56,1530,44,76,1469,68,20,1215,56,72,LH,1494,44,44,8.523472222222221,1494,44,44,1530,44,76,1469,68,20,1215,56,72
1494,44,44,1530,44,76,1469,68,20,1215,56,72,RF,1266,56,96,21.96173611111111,1494,44,44,1530,44,76,1469,68,20,1266,56,96
1181,56,56,1183,72,56,1459,44,4,1469,68,20,RH,1494,44,44,-5.478922413793104,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RH,1494,44,44,-6.2790234375,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RH,1494,44,44,-6.2790234375,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RF,1494,44,44,-4.039131944444444,1181,56,56,1530,44,76,1459,44,4,1494,44,44
1181,56,56,1530,44,76,1459,44,4,1494,44,44,RF,1469,68,20,-5.959131944444445,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RH,1494,44,44,-6.2790234375,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1183,72,56,1459,44,4,1469,68,20,RH,1494,44,44,-5.478922413793104,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RH,1494,44,44,-6.2790234375,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RH,1494,44,44,-6.2790234375,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,RH,1494,44,44,-6.2790234375,1181,56,56,1494,44,44,1459,44,4,1469,68,20
1181,56,56,1494,44,44,1459,44,4,1469,68,20,RH,1530,44,76,-3.7190234374999998,1181,56,56,1530,44,76,1459,44,4,1469,68,20
1181,56,56,1530,44,76,1459,44,4,1469,68,20,LH,1494,44,44,-0.4765277777777779,1494,44,44,1530,44,76,1459,44,4,1469,68,20
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1145,40,40,1145,40,40,1457,60,4,1458,52,4,LH,1477,60,28,-10.478161764705883,1477,60,28,1145,40,40,1457,60,4,1458,52,4
1477,60,28,1145,40,40,1457,60,4,1458,52,4,LF,1460,36,4,-4.998263888888889,1477,60,28,1145,40,40,1460,36,4,1458,52,4
1477,60,28,1145,40,40,1460,36,4,1458,52,4,LF,1457,60,4,-9.99826388888889,1477,60,28,1145,40,40,1457,60,4,1458,52,4
1477,60,28,1145,40,40,1457,60,4,1458,52,4,RF,1459,44,4,-9.984375,1477,60,28,1145,40,40,1457,60,4,1459,44,4
1477,60,28,1145,40,40,1457,60,4,1459,44,4,LH,1458,52,4,-10.9584375,1458,52,4,1145,40,40,1457,60,4,1459,44,4
1458,52,4,1145,40,40,1457,60,4,1459,44,4,LH,1477,60,28,-9.0384375,1477,60,28,1145,40,40,1457,60,4,1459,44,4
1477,60,28,1145,40,40,1457,60,4,1459,44,4,RF,1460,36,4,-9.984375,1477,60,28,1145,40,40,1457,60,4,1460,36,4
1477,60,28,1145,40,40,1457,60,4,1460,36,4,LF,1458,52,4,-9.984375,1477,60,28,1145,40,40,1458,52,4,1460,36,4
1477,60,28,1145,40,40,1458,52,4,1460,36,4,RF,1459,44,4,-9.984375,1477,60,28,1145,40,40,1458,52,4,1459,44,4
1477,60,28,1145,40,40,1458,52,4,1459,44,4,RF,1460,36,4,-9.984375,1477,60,28,1145,40,40,1458,52,4,1460,36,4
1145,40,40,1145,40,40,1457,60,4,1458,52,4,RF,1460,36,4,-4.99609375,1145,40,40,1145,40,40,1457,60,4,1460,36,4
1145,40,40,1145,40,40,1457,60,4,1460,36,4,LH,1477,60,28,-10.478161764705883,1477,60,28,1145,40,40,1457,60,4,1460,36,4
1477,60,28,1145,40,40,1457,60,4,1460,36,4,RF,1458,52,4,-9.99609375,1477,60,28,1145,40,40,1457,60,4,1458,52,4
1477,60,28,1145,40,40,1457,60,4,1458,52,4,RF,1459,44,4,-9.984375,1477,60,28,1145,40,40,1457,60,4,1459,44,4
1477,60,28,1145,40,40,1457,60,4,1459,44,4,LH,1458,52,4,-10.9584375,1458,52,4,1145,40,40,1457,60,4,1459,44,4
1458,52,4,1145,40,40,1457,60,4,1459,44,4,LF,1460,36,4,-4.998263888888889,1458,52,4,1145,40,40,1460,36,4,1459,44,4
1458,52,4,1145,40,40,1460,36,4,1459,44,4,LH,1477,60,28,-4.0384375,1477,60,28,1145,40,40,1460,36,4,1459,44,4
1477,60,28,1145,40,40,1460,36,4,1459,44,4,LH,1458,52,4,-5.9584375000000005,1458,52,4,1145,40,40,1460,36,4,1459,44,4
1458,52,4,1145,40,40,1460,36,4,1459,44,4,LH,1457,60,4,-4.984375,1457,60,4,1145,40,40,1460,36,4,1459,44,4
1457,60,4,1145,40,40,1460,36,4,1459,44,4,LF,1458,52,4,-9.99609375,1457,60,4,1145,40,40,1458,52,4,1459,44,4
1145,40,40,1145,40,40,1457,60,4,1458,52,4,RH,1477,60,28,-5.478161764705883,1145,40,40,1477,60,28,1457,60,4,1458,52,4
1145,40,40,1477,60,28,1457,60,4,1458,52,4,RF,1460,36,4,-4.99609375,1145,40,40,1477,60,28,1457,60,4,1460,36,4
1145,40,40,1477,60,28,1457,60,4,1460,36,4,RF,1458,52,4,-4.99609375,1145,40,40,1477,60,28,1457,60,4,1458,52,4
1145,40,40,1477,60,28,1457,60,4,1458,52,4,RF,1460,36,4,-4.99609375,1145,40,40,1477,60,28,1457,60,4,1460,36,4
1145,40,40,1477,60,28,1457,60,4,1460,36,4,RH,1459,44,4,-5.9587980769230775,1145,40,40,1459,44,4,1457,60,4,1460,36,4
1145,40,40,1459,44,4,1457,60,4,1460,36,4,LH,1477,60,28,-10.478161764705883,1477,60,28,1459,44,4,1457,60,4,1460,36,4
1477,60,28,1459,44,4,1457,60,4,1460,36,4,LF,1458,52,4,-9.984375,1477,60,28,1459,44,4,1458,52,4,1460,36,4
1477,60,28,1459,44,4,1458,52,4,1460,36,4,LH,1457,60,4,-10.958263888888888,1457,60,4,1459,44,4,1458,52,4,1460,36,4
1457,60,4,1459,44,4,1458,52,4,1460,36,4,LH,1477,60,28,-9.038263888888888,1477,60,28,1459,44,4,1458,52,4,1460,36,4
1477,60,28,1459,44,4,1458,52,4,1460,36,4,RH,1457,60,4,-4.99609375,1477,60,28,1457,60,4,1458,52,4,1460,36,4
1145,40,40,1145,40,40,1457,60,4,1458,52,4,LH,1477,60,28,-10.478161764705883,1477,60,28,1145,40,40,1457,60,4,1458,52,4
1477,60,28,1145,40,40,1457,60,4,1458,52,4,LH,1459,44,4,-10.958798076923078,1459,44,4,1145,40,40,1457,60,4,1458,52,4
1459,44,4,1145,40,40,1457,60,4,1458,52,4,RH,1477,60,28,-5.478161764705883,1459,44,4,1477,60,28,1457,60,4,1458,52,4
1459,44,4,1477,60,28,1457,60,4,1458,52,4,RF,1460,36,4,-4.99609375,1459,44,4,1477,60,28,1457,60,4,1460,36,4
1459,44,4,1477,60,28,1457,60,4,1460,36,4,RH,1458,52,4,-5.9584375000000005,1459,44,4,1458,52,4,1457,60,4,1460,36,4
1459,44,4,1458,52,4,1457,60,4,1460,36,4,RF,1477,60,28,12.960868055555556,1459,44,4,1458,52,4,1457,60,4,1477,60,28
1459,44,4,1458,52,4,1457,60,4,1477,60,28,LH,1460,36,4,12.015625,1460,36,4,1458,52,4,1457,60,4,1477,60,28
1460,36,4,1458,52,4,1457,60,4,1477,60,28,LF,1459,44,4,12.00390625,1460,36,4,1458,52,4,1459,44,4,1477,60,28
1460,36,4,1458,52,4,1459,44,4,1477,60,28,RF,1145,40,40,13.481838235294118,1460,36,4,1458,52,4,1459,44,4,1145,40,40
1460,36,4,1458,52,4,1459,44,4,1145,40,40,LF,1477,60,28,13.961201923076924,1460,36,4,1458,52,4,1477,60,28,1145,40,40
1145,40,40,1145,40,40,1457,60,4,1458,52,4,RH,1477,60,28,-5.478161764705883,1145,40,40,1477,60,28,1457,60,4,1458,52,4
1145,40,40,1477,60,28,1457,60,4,1458,52,4,RF,1460,36,4,-4.99609375,1145,40,40,1477,60,28,1457,60,4,1460,36,4
1145,40,40,1477,60,28,1457,60,4,1460,36,4,LF,1459,44,4,-4.99609375,1145,40,40,1477,60,28,1459,44,4,1460,36,4
1145,40,40,1477,60,28,1459,44,4,1460,36,4,RH,1458,52,4,-5.9584375000000005,1145,40,40,1458,52,4,1459,44,4,1460,36,4
1145,40,40,1458,52,4,1459,44,4,1460,36,4,LH,1477,60,28,-10.478161764705883,1477,60,28,1458,52,4,1459,44,4,1460,36,4
